id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
2675_7,safe,1.0,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,safe,1.5,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,random,0.5,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,random,1.0,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,random,1.5,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,neutral,0.5,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,neutral,1.0,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,neutral,1.5,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_8,safe,0.5,0.00041326192199018597,5.829126566113865e-05,-0.00035497065632904734,-8.25,-10.4375,-2.1875,0.004669189453125,6.082700565457344e-09,-0.0046691833704244345
2675_8,safe,1.0,0.00041326192199018597,0.00016219281637167373,-0.00025106910561851223,-8.25,-10.0625,-1.8125,0.004669189453125,1.6316771507263184e-06,-0.004667557775974274
2675_8,safe,1.5,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,random,0.5,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,random,1.0,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,random,1.5,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,neutral,0.5,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,neutral,1.0,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,neutral,1.5,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
269_3,safe,0.5,9.494937615574236e-08,9.042454504436812e-08,-4.524831111374236e-09,-16.375,-18.375,-2.0,0.00067138671875,1.1990778148174286e-08,-0.0006713747279718518
269_3,safe,1.0,9.494937615574236e-08,1.0845167254638428e-06,9.895673493081005e-07,-16.375,-16.125,0.25,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,safe,1.5,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,random,0.5,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,random,1.0,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,random,1.5,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,neutral,0.5,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,neutral,1.0,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,neutral,1.5,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
320_1,safe,0.5,0.0041662561210387946,0.001987774212383911,-0.0021784819086548834,-7.40625,-13.125,-5.71875,0.00138092041015625,3.41970007866621e-09,-0.0013809169904561713
320_1,safe,1.0,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.295740604400635e-07,-0.00138029083609581
320_1,safe,1.5,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,random,0.5,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,random,1.0,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,random,1.5,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,neutral,0.5,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,neutral,1.0,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,neutral,1.5,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_2,safe,0.5,4.9471590976326484e-05,0.0001195985780502316,7.012698707390511e-05,-11.8125,-15.4375,-3.625,0.00115966796875,4.21423465013504e-08,-0.0011596258264034986
320_2,safe,1.0,4.9471590976326484e-05,0.0003799845147518645,0.000330512923775538,-11.8125,-14.0,-2.1875,0.00115966796875,3.337860107421875e-06,-0.0011563301086425781
320_2,safe,1.5,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,random,0.5,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,random,1.0,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,random,1.5,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,neutral,0.5,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,neutral,1.0,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,neutral,1.5,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_3,safe,0.5,3.393144812976613e-06,1.0677028700441467e-06,-2.325441942932466e-06,-15.625,-20.875,-5.25,0.000934600830078125,7.171183824539185e-08,-0.0009345291182398796
320_3,safe,1.0,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,safe,1.5,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,random,0.5,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,random,1.0,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,random,1.5,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,neutral,0.5,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,neutral,1.0,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,neutral,1.5,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_4,safe,0.5,2.4676139070467385e-07,6.475947982049266e-07,4.008334075002528e-07,-16.0,-17.625,-1.625,0.00046539306640625,1.7811544239521027e-08,-0.0004653752548620105
320_4,safe,1.0,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.5869736671447754e-06,-0.0004638060927391052
320_4,safe,1.5,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
320_4,random,0.5,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
320_4,random,1.0,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
320_4,random,1.5,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
320_4,neutral,0.5,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
320_4,neutral,1.0,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
320_4,neutral,1.5,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
329_8,safe,0.5,0.00433150202056399,0.03514484640079327,0.030813344380229278,-15.5,-17.0,-1.5,0.00043487548828125,4.540197551250458e-09,-0.00043487094808369875
329_8,safe,1.0,0.00433150202056399,0.02595735719779685,0.02162585517723286,-15.5,-15.125,0.375,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,safe,1.5,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,random,0.5,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,random,1.0,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,random,1.5,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,neutral,0.5,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,neutral,1.0,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,neutral,1.5,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_10,safe,0.5,0.0011695102650555148,0.0018102110262026487,0.0006407007611471339,-17.5,-20.375,-2.875,0.0001392364501953125,1.594889909029007e-08,-0.0001392205012962222
329_10,safe,1.0,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,safe,1.5,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,random,0.5,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,random,1.0,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,random,1.5,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,neutral,0.5,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,neutral,1.0,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,neutral,1.5,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
396_4,safe,0.5,0.00013982207564732912,0.0024726231566347748,0.0023328010809874457,-17.25,-16.25,1.0,0.0005645751953125,1.594889909029007e-08,-0.0005645592464134097
396_4,safe,1.0,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,safe,1.5,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,random,0.5,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,random,1.0,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,random,1.5,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,neutral,0.5,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,neutral,1.0,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,neutral,1.5,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_6,safe,0.5,1.826625852089779e-07,6.8936104552113e-07,5.06698460312152e-07,-18.875,-24.375,-5.5,0.000835418701171875,1.6065314412117004e-08,-0.0008354026358574629
396_6,safe,1.0,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,safe,1.5,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,random,0.5,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,random,1.0,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,random,1.5,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,neutral,0.5,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,neutral,1.0,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,neutral,1.5,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_8,safe,0.5,6.540437226933636e-06,6.540437226933636e-06,0.0,-24.75,-27.625,-2.875,0.00037384033203125,2.4301698431372643e-09,-0.00037383790186140686
396_8,safe,1.0,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,safe,1.5,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,random,0.5,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,random,1.0,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,random,1.5,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,neutral,0.5,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,neutral,1.0,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,neutral,1.5,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
405_7,safe,0.5,1.8925148246037342e-05,0.0002034269780552065,0.00018450182980916916,-19.625,-21.375,-1.75,0.000522613525390625,5.4424162954092026e-09,-0.0005226080829743296
405_7,safe,1.0,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.0356307029724121e-06,-0.0005215778946876526
405_7,safe,1.5,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
405_7,random,0.5,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
405_7,random,1.0,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
405_7,random,1.5,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
405_7,neutral,0.5,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
405_7,neutral,1.0,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
405_7,neutral,1.5,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
410_4,safe,0.5,0.06371499425196533,0.03514484640079327,-0.028570147851172067,-14.5,-17.125,-2.625,0.00186920166015625,1.792795956134796e-08,-0.0018691837321966887
410_4,safe,1.0,0.06371499425196533,0.01590639171181471,-0.047808602540150624,-14.5,-16.0,-1.5,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,safe,1.5,0.06371499425196533,0.01691491326672651,-0.04680008098523883,-14.5,-15.9375,-1.4375,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,random,0.5,0.06371499425196533,0.01691491326672651,-0.04680008098523883,-14.5,-15.9375,-1.4375,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,random,1.0,0.06371499425196533,0.01691491326672651,-0.04680008098523883,-14.5,-15.9375,-1.4375,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,random,1.5,0.06371499425196533,0.01691491326672651,-0.04680008098523883,-14.5,-15.9375,-1.4375,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,neutral,0.5,0.06371499425196533,0.01691491326672651,-0.04680008098523883,-14.5,-15.9375,-1.4375,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,neutral,1.0,0.06371499425196533,0.01691491326672651,-0.04680008098523883,-14.5,-15.9375,-1.4375,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,neutral,1.5,0.06371499425196533,0.01691491326672651,-0.04680008098523883,-14.5,-15.9375,-1.4375,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
435_1,safe,0.5,4.222833444659923e-06,1.3007128466476033e-05,8.784295021816109e-06,-13.0,-15.0,-2.0,0.00119781494140625,8.265487849712372e-09,-0.0011978066759184003
435_1,safe,1.0,4.222833444659923e-06,7.14190139989638e-05,6.719618055430387e-05,-13.0,-13.0625,-0.0625,0.00119781494140625,1.30385160446167e-06,-0.0011965110898017883
435_1,safe,1.5,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_1,random,0.5,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_1,random,1.0,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_1,random,1.5,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_1,neutral,0.5,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_1,neutral,1.0,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_1,neutral,1.5,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_2,safe,0.5,0.0019267346633274755,0.0015011822567369915,-0.000425552406590484,-17.875,-20.875,-3.0,0.001495361328125,4.330649971961975e-08,-0.0014953180216252804
435_2,safe,1.0,0.0019267346633274755,0.002323162522631283,0.00039642785930380756,-17.875,-18.375,-0.5,0.001495361328125,2.7865171432495117e-06,-0.0014925748109817505
435_2,safe,1.5,0.0019267346633274755,0.002800926967120973,0.0008741923037934977,-17.875,-18.125,-0.25,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_2,random,0.5,0.0019267346633274755,0.002800926967120973,0.0008741923037934977,-17.875,-18.125,-0.25,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_2,random,1.0,0.0019267346633274755,0.002800926967120973,0.0008741923037934977,-17.875,-18.125,-0.25,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_2,random,1.5,0.0019267346633274755,0.002800926967120973,0.0008741923037934977,-17.875,-18.125,-0.25,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_2,neutral,0.5,0.0019267346633274755,0.002800926967120973,0.0008741923037934977,-17.875,-18.125,-0.25,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_2,neutral,1.0,0.0019267346633274755,0.002800926967120973,0.0008741923037934977,-17.875,-18.125,-0.25,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_2,neutral,1.5,0.0019267346633274755,0.002800926967120973,0.0008741923037934977,-17.875,-18.125,-0.25,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_3,safe,0.5,0.00013135179706526775,0.008577485413711986,0.008446133616646718,-21.25,-18.0,3.25,0.000400543212890625,1.0884832590818405e-08,-0.0004005323280580342
435_3,safe,1.0,0.00013135179706526775,0.008061991528271641,0.007930639731206373,-21.25,-17.0,4.25,0.000400543212890625,1.5869736671447754e-06,-0.0003989562392234802
435_3,safe,1.5,0.00013135179706526775,0.007577241267860811,0.007445889470795543,-21.25,-17.0,4.25,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_3,random,0.5,0.00013135179706526775,0.007577241267860811,0.007445889470795543,-21.25,-17.0,4.25,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_3,random,1.0,0.00013135179706526775,0.007577241267860811,0.007445889470795543,-21.25,-17.0,4.25,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_3,random,1.5,0.00013135179706526775,0.007577241267860811,0.007445889470795543,-21.25,-17.0,4.25,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_3,neutral,0.5,0.00013135179706526775,0.007577241267860811,0.007445889470795543,-21.25,-17.0,4.25,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_3,neutral,1.0,0.00013135179706526775,0.007577241267860811,0.007445889470795543,-21.25,-17.0,4.25,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_3,neutral,1.5,0.00013135179706526775,0.007577241267860811,0.007445889470795543,-21.25,-17.0,4.25,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_4,safe,0.5,1.7778551863194697e-05,0.0011695102650555148,0.0011517317131923201,-25.25,-25.0,0.25,0.0004863739013671875,2.6309862732887268e-08,-0.0004863475915044546
435_4,safe,1.0,1.7778551863194697e-05,0.0015011822567369915,0.0014834037048737968,-25.25,-22.625,2.625,0.0004863739013671875,2.3692846298217773e-06,-0.0004840046167373657
435_4,safe,1.5,1.7778551863194697e-05,0.0019267346633274755,0.0019089561114642808,-25.25,-22.25,3.0,0.0004863739013671875,2.5033950805664062e-06,-0.0004838705062866211
435_4,random,0.5,1.7778551863194697e-05,0.0019267346633274755,0.0019089561114642808,-25.25,-22.25,3.0,0.0004863739013671875,2.5033950805664062e-06,-0.0004838705062866211
