id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1_2,cap,neutral,0.6,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,0.8,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,1.0,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,1.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,1.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_3,cap,safe,0.2,1.5903378336002657e-06,2.994440981371515e-06,1.4041031477712492e-06,-13.9375,-19.5,-5.5625,0.00064849853515625,9.5042196335271e-11,-0.0006484984401140537
1_3,cap,safe,0.4,1.5903378336002657e-06,1.1478768127080351e-05,9.888430293480086e-06,-13.9375,-16.75,-2.8125,0.00064849853515625,1.2587406672537327e-09,-0.0006484972764155827
1_3,cap,safe,0.6,1.5903378336002657e-06,4.2647468185579125e-05,4.105713035197886e-05,-13.9375,-14.5,-0.5625,0.00064849853515625,1.7578713595867157e-08,-0.0006484809564426541
1_3,cap,safe,0.8,1.5903378336002657e-06,9.3145930425751e-05,9.155559259215074e-05,-13.9375,-13.4375,0.5,0.00064849853515625,1.4435499906539917e-07,-0.0006483541801571846
1_3,cap,safe,1.0,1.5903378336002657e-06,0.0001795279693467774,0.00017793763151317712,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,safe,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,safe,1.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,safe,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.6,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.8,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.6,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.8,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_4,cap,safe,0.2,1.670142184809518e-05,0.0019267346633274755,0.0019100332414793803,-16.0,-25.75,-9.75,0.0010223388671875,6.766640581190586e-10,-0.0010223381905234419
1_4,cap,safe,0.4,1.670142184809518e-05,0.001700722411435288,0.0016840209895871928,-16.0,-22.625,-6.625,0.0010223388671875,1.1117663234472275e-08,-0.0010223277495242655
1_4,cap,safe,0.6,1.670142184809518e-05,0.0019267346633274755,0.0019100332414793803,-16.0,-20.125,-4.125,0.0010223388671875,1.341104507446289e-07,-0.0010222047567367554
1_4,cap,safe,0.8,1.670142184809518e-05,0.0015978454940173438,0.0015811440721692487,-16.0,-19.125,-3.125,0.0010223388671875,8.530914783477783e-07,-0.0010214857757091522
1_4,cap,safe,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,safe,1.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,safe,1.4,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,safe,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.4,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.6,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.8,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.4,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.4,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.6,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.8,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,1.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,1.4,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1087_2,cap,safe,0.2,0.0003799845147518645,0.0024726231566347748,0.0020926386418829105,-22.0,-26.625,-4.625,0.000736236572265625,1.6298145055770874e-09,-0.0007362349424511194
1087_2,cap,safe,0.4,0.0003799845147518645,0.0013250224172131609,0.0009450379024612964,-22.0,-24.25,-2.25,0.000736236572265625,2.200249582529068e-08,-0.0007362145697697997
1087_2,cap,safe,0.6,0.0003799845147518645,0.001700722411435288,0.0013207378966834235,-22.0,-22.5,-0.5,0.000736236572265625,2.551823854446411e-07,-0.0007359813898801804
1087_2,cap,safe,0.8,0.0003799845147518645,0.002800926967120973,0.002420942452369109,-22.0,-21.375,0.625,0.000736236572265625,1.7210841178894043e-06,-0.0007345154881477356
1087_2,cap,safe,1.0,0.0003799845147518645,0.00263167397488458,0.002251689460132715,-22.0,-21.125,0.875,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,safe,1.2,0.0003799845147518645,0.002323162522631283,0.0019431780078794185,-22.0,-21.25,0.75,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,safe,1.4,0.0003799845147518645,0.002323162522631283,0.0019431780078794185,-22.0,-21.125,0.875,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,safe,1.5,0.0003799845147518645,0.0021827164453451808,0.0018027319305933163,-22.0,-21.25,0.75,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,0.2,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,0.4,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,0.6,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,0.8,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,1.0,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,1.2,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,1.4,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,1.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,0.2,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,0.4,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,0.6,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,0.8,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,1.0,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,1.2,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,1.4,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,1.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_6,cap,safe,0.2,0.1480471980316895,0.006692850924284856,-0.14135434710740466,-21.5,-30.25,-8.75,0.000881195068359375,2.128217602148652e-10,-0.0008811948555376148
1087_6,cap,safe,0.4,0.1480471980316895,0.002800926967120973,-0.14524627106456853,-21.5,-28.75,-7.25,0.000881195068359375,2.764863893389702e-09,-0.0008811923034954816
1087_6,cap,safe,0.6,0.1480471980316895,0.0031726828424851893,-0.1448745151892043,-21.5,-26.875,-5.375,0.000881195068359375,4.6798959374427795e-08,-0.0008811482694000006
1087_6,cap,safe,0.8,0.1480471980316895,0.004609572179374208,-0.1434376258523153,-21.5,-25.125,-3.625,0.000881195068359375,4.805624485015869e-07,-0.0008807145059108734
1087_6,cap,safe,1.0,0.1480471980316895,0.005220125693558397,-0.1428270723381311,-21.5,-24.25,-2.75,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,safe,1.2,0.1480471980316895,0.004609572179374208,-0.1434376258523153,-21.5,-24.25,-2.75,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,safe,1.4,0.1480471980316895,0.004070137715896127,-0.14397706031579338,-21.5,-24.375,-2.875,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,safe,1.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,0.2,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,0.4,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,0.6,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,0.8,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,1.0,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,1.2,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,1.4,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,1.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,0.2,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,0.4,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,0.6,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,0.8,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,1.0,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,1.2,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,1.4,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,1.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1212_1,cap,safe,0.2,0.00045831290063503817,0.0003799845147518645,-7.832838588317368e-05,-19.625,-24.625,-5.0,0.00018024444580078125,3.3651303965598345e-11,-0.00018024441214947728
1212_1,cap,safe,0.4,0.00045831290063503817,0.00033535013046647816,-0.00012296277016856,-19.625,-22.5,-2.875,0.00018024444580078125,3.128661774098873e-10,-0.00018024413293460384
1212_1,cap,safe,0.6,0.00045831290063503817,0.000519304864494927,6.099196385988881e-05,-19.625,-20.75,-1.125,0.00018024444580078125,4.0745362639427185e-09,-0.0001802403712645173
1212_1,cap,safe,0.8,0.00045831290063503817,0.0007096703991005882,0.00025135749846555004,-19.625,-19.625,0.0,0.00018024444580078125,4.889443516731262e-08,-0.00018019555136561394
1212_1,cap,safe,1.0,0.00045831290063503817,0.0006667023092435894,0.00020838940860855125,-19.625,-19.25,0.375,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,safe,1.2,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,safe,1.4,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,safe,1.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,random,0.2,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,random,0.4,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,random,0.6,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,random,0.8,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,random,1.0,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,random,1.2,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,random,1.4,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,random,1.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,neutral,0.2,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,neutral,0.4,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,neutral,0.6,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,neutral,0.8,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,neutral,1.0,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,neutral,1.2,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,neutral,1.4,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,cap,neutral,1.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_2,cap,safe,0.2,0.00015843621910252594,0.00012339457598623172,-3.504164311629422e-05,-26.125,-33.25,-7.125,0.00028228759765625,8.913048077374697e-11,-0.0002822875085257692
1212_2,cap,safe,0.4,0.00015843621910252594,4.5397868702434395e-05,-0.00011303835040009155,-26.125,-31.125,-5.0,0.00028228759765625,1.3751559890806675e-09,-0.0002822862225002609
1212_2,cap,safe,0.6,0.00015843621910252594,5.1442213742208984e-05,-0.00010699400536031697,-26.125,-29.0,-2.875,0.00028228759765625,1.979060471057892e-08,-0.0002822678070515394
1212_2,cap,safe,0.8,0.00015843621910252594,6.605214485464791e-05,-9.238407424787803e-05,-26.125,-27.5,-1.375,0.00028228759765625,1.8812716007232666e-07,-0.0002820994704961777
1212_2,cap,safe,1.0,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,safe,1.2,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,safe,1.4,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,safe,1.5,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,random,0.2,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,random,0.4,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,random,0.6,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,random,0.8,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,random,1.0,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,random,1.2,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,random,1.4,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,random,1.5,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,neutral,0.2,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,neutral,0.4,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,neutral,0.6,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,neutral,0.8,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,neutral,1.0,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,neutral,1.2,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,neutral,1.4,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,cap,neutral,1.5,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
13_1,cap,safe,0.2,1.2606946239951314e-05,7.254361823018916e-05,5.9936671990237845e-05,-15.25,-16.375,-1.125,0.000637054443359375,3.219611244276166e-10,-0.0006370541213982506
13_1,cap,safe,0.4,1.2606946239951314e-05,9.610241549947395e-05,8.349546925952264e-05,-15.25,-15.5,-0.25,0.000637054443359375,5.209585651755333e-09,-0.0006370492337737232
