id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1_1,cap,random,0.8,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,1.0,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,1.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,1.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,1.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,0.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,0.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,0.6,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,0.8,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,1.0,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,1.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,1.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,1.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,safe,0.2,9.223470110117275e-06,2.01456908529364e-05,1.0922220742819124e-05,-18.875,-24.875,-6.0,0.000247955322265625,2.319211489520967e-11,-0.0002479552990735101
1_1,scale,safe,0.4,9.223470110117275e-06,1.2219076020491005e-05,2.99560591037373e-06,-18.875,-23.0,-4.125,0.000247955322265625,2.2919266484677792e-10,-0.00024795509307296015
1_1,scale,safe,0.6,9.223470110117275e-06,2.931153855960119e-05,2.0088068449483916e-05,-18.875,-20.875,-2.0,0.000247955322265625,3.536115400493145e-09,-0.0002479517861502245
1_1,scale,safe,0.8,9.223470110117275e-06,7.484622751061124e-05,6.562275740049397e-05,-18.875,-19.375,-0.5,0.000247955322265625,4.44706529378891e-08,-0.0002479108516126871
1_1,scale,safe,1.0,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,safe,1.2,9.223470110117275e-06,0.00033535013046647816,0.0003261266603563609,-18.875,-17.75,1.125,0.000247955322265625,1.2516975402832031e-06,-0.0002467036247253418
1_1,scale,safe,1.4,9.223470110117275e-06,0.0006263341581094201,0.0006171106879993027,-18.875,-17.125,1.75,0.000247955322265625,3.2633543014526367e-06,-0.00024469196796417236
1_1,scale,safe,1.5,9.223470110117275e-06,0.0008040859356292355,0.0007948624655191182,-18.875,-16.875,2.0,0.000247955322265625,4.678964614868164e-06,-0.00024327635765075684
1_1,scale,random,0.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,random,0.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,random,0.6,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,random,0.8,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,random,1.0,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,random,1.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,random,1.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,random,1.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,neutral,0.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,neutral,0.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,neutral,0.6,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,neutral,0.8,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,neutral,1.0,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,neutral,1.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,neutral,1.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,scale,neutral,1.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_2,cap,safe,0.2,6.540437226933636e-06,0.0010322310367548194,0.0010256905995278858,-21.0,-25.375,-4.375,0.0003681182861328125,5.1159076974727213e-11,-0.0003681182349737355
1_2,cap,safe,0.4,6.540437226933636e-06,0.0005884088185569387,0.000581868381330005,-21.0,-23.0,-2.0,0.0003681182861328125,1.04046193882823e-09,-0.00036811724567087367
1_2,cap,safe,0.6,6.540437226933636e-06,0.0006263341581094201,0.0006197937208824864,-21.0,-21.125,-0.125,0.0003681182861328125,2.468004822731018e-08,-0.0003680936060845852
1_2,cap,safe,0.8,6.540437226933636e-06,0.000519304864494927,0.0005127644272679933,-21.0,-20.125,0.875,0.0003681182861328125,2.5704503059387207e-07,-0.00036786124110221863
1_2,cap,safe,1.0,6.540437226933636e-06,0.0006263341581094201,0.0006197937208824864,-21.0,-19.625,1.375,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,safe,1.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,safe,1.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,safe,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,0.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,0.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,0.6,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,0.8,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,1.0,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,1.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,1.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,0.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,0.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,0.6,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,0.8,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,1.0,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,1.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,1.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,safe,0.2,6.540437226933636e-06,0.0010322310367548194,0.0010256905995278858,-21.0,-25.625,-4.625,0.0003681182861328125,4.0472514228895307e-11,-0.00036811824566029827
1_2,scale,safe,0.4,6.540437226933636e-06,0.000487857122782266,0.00048131668555533236,-21.0,-23.625,-2.625,0.0003681182861328125,6.293703336268663e-10,-0.0003681176567624789
1_2,scale,safe,0.6,6.540437226933636e-06,0.00045831290063503817,0.00045177246340810456,-21.0,-21.625,-0.625,0.0003681182861328125,1.0943040251731873e-08,-0.00036810734309256077
1_2,scale,safe,0.8,6.540437226933636e-06,0.000487857122782266,0.00048131668555533236,-21.0,-20.25,0.75,0.0003681182861328125,1.3969838619232178e-07,-0.0003679785877466202
1_2,scale,safe,1.0,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,safe,1.2,6.540437226933636e-06,0.0008559006367452269,0.0008493601995182932,-21.0,-19.0,2.0,0.0003681182861328125,2.7567148208618164e-06,-0.0003653615713119507
1_2,scale,safe,1.4,6.540437226933636e-06,0.0010322310367548194,0.0010256905995278858,-21.0,-18.625,2.375,0.0003681182861328125,6.139278411865234e-06,-0.00036197900772094727
1_2,scale,safe,1.5,6.540437226933636e-06,0.0010987310729246428,0.0010921906356977091,-21.0,-18.5,2.5,0.0003681182861328125,8.58306884765625e-06,-0.00035953521728515625
1_2,scale,random,0.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,random,0.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,random,0.6,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,random,0.8,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,random,1.0,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,random,1.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,random,1.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,random,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,0.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,0.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,0.6,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,0.8,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,1.0,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,1.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,1.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_3,cap,safe,0.2,1.5903378336002657e-06,2.994440981371515e-06,1.4041031477712492e-06,-13.9375,-19.5,-5.5625,0.00064849853515625,9.5042196335271e-11,-0.0006484984401140537
1_3,cap,safe,0.4,1.5903378336002657e-06,1.1478768127080351e-05,9.888430293480086e-06,-13.9375,-16.75,-2.8125,0.00064849853515625,1.2587406672537327e-09,-0.0006484972764155827
1_3,cap,safe,0.6,1.5903378336002657e-06,4.2647468185579125e-05,4.105713035197886e-05,-13.9375,-14.5,-0.5625,0.00064849853515625,1.7578713595867157e-08,-0.0006484809564426541
1_3,cap,safe,0.8,1.5903378336002657e-06,9.3145930425751e-05,9.155559259215074e-05,-13.9375,-13.4375,0.5,0.00064849853515625,1.4435499906539917e-07,-0.0006483541801571846
1_3,cap,safe,1.0,1.5903378336002657e-06,0.0001795279693467774,0.00017793763151317712,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,safe,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,safe,1.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,safe,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.6,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.8,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.6,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.8,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,safe,0.2,1.5903378336002657e-06,2.994440981371515e-06,1.4041031477712492e-06,-13.9375,-19.75,-5.8125,0.00064849853515625,7.412381819449365e-11,-0.0006484984610324318
1_3,scale,safe,0.4,1.5903378336002657e-06,9.818326983657703e-06,8.227989150057438e-06,-13.9375,-16.875,-2.9375,0.00064849853515625,7.421476766467094e-10,-0.0006484977930085734
1_3,scale,safe,0.6,1.5903378336002657e-06,3.21923344970378e-05,3.060199666343754e-05,-13.9375,-14.75,-0.8125,0.00064849853515625,9.66247171163559e-09,-0.0006484888726845384
1_3,scale,safe,0.8,1.5903378336002657e-06,9.3145930425751e-05,9.155559259215074e-05,-13.9375,-13.5625,0.375,0.00064849853515625,9.12696123123169e-08,-0.0006484072655439377
1_3,scale,safe,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,safe,1.2,1.5903378336002657e-06,0.00028685408238746286,0.0002852637445538626,-13.9375,-12.25,1.6875,0.00064849853515625,1.6167759895324707e-06,-0.0006468817591667175
1_3,scale,safe,1.4,1.5903378336002657e-06,0.0003682979260160596,0.0003667075881824593,-13.9375,-12.0625,1.875,0.00064849853515625,4.023313522338867e-06,-0.0006444752216339111
1_3,scale,safe,1.5,1.5903378336002657e-06,0.00040448149784208087,0.0004028911600084806,-13.9375,-11.875,2.0625,0.00064849853515625,5.543231964111328e-06,-0.0006429553031921387
1_3,scale,random,0.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,random,0.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,random,0.6,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,random,0.8,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,random,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,random,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,random,1.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,random,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,0.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,0.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,0.6,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,0.8,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,1.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_4,cap,safe,0.2,1.670142184809518e-05,0.0019267346633274755,0.0019100332414793803,-16.0,-25.75,-9.75,0.0010223388671875,6.766640581190586e-10,-0.0010223381905234419
1_4,cap,safe,0.4,1.670142184809518e-05,0.001700722411435288,0.0016840209895871928,-16.0,-22.625,-6.625,0.0010223388671875,1.1117663234472275e-08,-0.0010223277495242655
1_4,cap,safe,0.6,1.670142184809518e-05,0.0019267346633274755,0.0019100332414793803,-16.0,-20.125,-4.125,0.0010223388671875,1.341104507446289e-07,-0.0010222047567367554
1_4,cap,safe,0.8,1.670142184809518e-05,0.0015978454940173438,0.0015811440721692487,-16.0,-19.125,-3.125,0.0010223388671875,8.530914783477783e-07,-0.0010214857757091522
1_4,cap,safe,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,safe,1.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,safe,1.4,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,safe,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.4,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.6,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.8,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.4,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.4,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
