id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
522_8,safe,1.0,0.00015843621910252594,0.0011695102650555148,0.0010110740459529889,-22.0,-21.75,0.25,0.0003147125244140625,1.7657876014709473e-06,-0.00031294673681259155
522_8,safe,1.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.5,0.5,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,random,0.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,random,1.0,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,random,1.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,neutral,0.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,neutral,1.0,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,neutral,1.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_9,safe,0.5,1.2878952156558145e-06,4.785094494890118e-06,3.4971992792343035e-06,-22.375,-26.375,-4.0,0.0002460479736328125,6.984919309616089e-09,-0.0002460409887135029
522_9,safe,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,safe,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,random,0.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,random,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,random,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,neutral,0.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,neutral,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,neutral,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_12,safe,0.5,1.2456506780870344e-07,5.77192003016332e-06,5.6473549623546165e-06,-17.75,-20.75,-3.0,0.00012969970703125,5.966285243630409e-09,-0.00012969374074600637
522_12,safe,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.2367963790893555e-06,-0.00012846291065216064
522_12,safe,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,random,0.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,random,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,random,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,neutral,0.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,neutral,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,neutral,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_13,safe,0.5,8.220189478350843e-05,0.0019267346633274755,0.001844532768543967,-14.9375,-17.25,-2.3125,0.0002765655517578125,1.6763806343078613e-08,-0.0002765487879514694
522_13,safe,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.16066837310791e-06,-0.0002744048833847046
522_13,safe,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,random,0.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,random,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,random,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,neutral,0.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,neutral,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,neutral,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_14,safe,0.5,5.043474082014517e-07,1.3007128466476033e-05,1.250278105827458e-05,-25.5,-23.0,2.5,0.00024318695068359375,7.2177499532699585e-09,-0.00024317973293364048
522_14,safe,1.0,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,safe,1.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,random,0.5,5.043474082014517e-07,7.031184266914957e-05,6.980749526094812e-05,-25.5,-20.25,5.25,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,random,1.0,5.043474082014517e-07,7.031184266914957e-05,6.980749526094812e-05,-25.5,-20.25,5.25,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,random,1.5,5.043474082014517e-07,7.031184266914957e-05,6.980749526094812e-05,-25.5,-20.25,5.25,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,neutral,0.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,neutral,1.0,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,neutral,1.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_16,safe,0.5,0.0002780309638775155,0.0011695102650555148,0.0008914793011779993,-17.75,-16.375,1.375,0.0002613067626953125,1.4435499906539917e-08,-0.00026129232719540596
522_16,safe,1.0,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,safe,1.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,random,0.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,random,1.0,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,random,1.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,neutral,0.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,neutral,1.0,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,neutral,1.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_18,safe,0.5,3.120191139396651e-05,1.0677028700441467e-06,-3.0134208523922362e-05,-19.5,-23.5,-4.0,0.0002918243408203125,1.618172973394394e-08,-0.00029180815909057856
522_18,safe,1.0,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.0265579223632812e-06,-0.0002897977828979492
522_18,safe,1.5,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,random,0.5,3.120191139396651e-05,1.670142184809518e-05,-1.450048954587133e-05,-19.5,-20.375,-0.875,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,random,1.0,3.120191139396651e-05,1.670142184809518e-05,-1.450048954587133e-05,-19.5,-20.375,-0.875,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,random,1.5,3.120191139396651e-05,1.670142184809518e-05,-1.450048954587133e-05,-19.5,-20.375,-0.875,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,neutral,0.5,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,neutral,1.0,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,neutral,1.5,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
533_1,safe,0.5,0.00016865275398914432,0.001410358496618023,0.0012417057426288786,-17.625,-21.875,-4.25,0.0016021728515625,4.493631422519684e-08,-0.0016021279152482748
533_1,safe,1.0,0.00016865275398914432,0.0015011822567369915,0.001332529502747847,-17.625,-19.875,-2.25,0.0016021728515625,2.905726432800293e-06,-0.0015992671251296997
533_1,safe,1.5,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.625,-2.0,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_1,random,0.5,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.625,-2.0,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_1,random,1.0,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.625,-2.0,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_1,random,1.5,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.625,-2.0,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_1,neutral,0.5,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.625,-2.0,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_1,neutral,1.0,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.625,-2.0,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_1,neutral,1.5,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.625,-2.0,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_4,safe,0.5,1.826625852089779e-07,1.3007128466476033e-05,1.2824465881267054e-05,-18.75,-20.125,-1.375,0.000453948974609375,4.190951585769653e-08,-0.0004539070650935173
533_4,safe,1.0,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.4421682357788086e-06,-0.0004505068063735962
533_4,safe,1.5,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_4,random,0.5,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_4,random,1.0,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_4,random,1.5,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_4,neutral,0.5,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_4,neutral,1.0,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_4,neutral,1.5,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_6,safe,0.5,0.0011335690050875119,0.000487857122782266,-0.0006457118823052459,-13.6875,-20.75,-7.0625,0.0016326904296875,1.019798219203949e-07,-0.0016325884498655796
533_6,safe,1.0,0.0011335690050875119,0.0029810327298548972,0.0018474637247673854,-13.6875,-16.75,-3.0625,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,safe,1.5,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.375,-2.6875,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,random,0.5,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,random,1.0,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,random,1.5,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,neutral,0.5,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,neutral,1.0,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,neutral,1.5,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_7,safe,0.5,8.315280276641321e-07,7.031184266914957e-05,6.948031464148544e-05,-19.375,-22.125,-2.75,0.000453948974609375,3.329478204250336e-08,-0.0004539156798273325
533_7,safe,1.0,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,1.9818544387817383e-06,-0.00045196712017059326
533_7,safe,1.5,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
533_7,random,0.5,8.315280276641321e-07,0.00016865275398914432,0.0001678212259614802,-19.375,-19.875,-0.5,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
533_7,random,1.0,8.315280276641321e-07,0.00016865275398914432,0.0001678212259614802,-19.375,-19.875,-0.5,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
533_7,random,1.5,8.315280276641321e-07,0.00016865275398914432,0.0001678212259614802,-19.375,-19.875,-0.5,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
533_7,neutral,0.5,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
533_7,neutral,1.0,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
533_7,neutral,1.5,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
540_2,safe,0.5,0.0002611903190957194,0.0012448433020883743,0.000983652982992655,-19.375,-18.125,1.25,0.0003509521484375,1.2747477740049362e-08,-0.00035093940095975995
540_2,safe,1.0,0.0002611903190957194,0.0010987310729246428,0.0008375407538289234,-19.375,-17.375,2.0,0.0003509521484375,9.909272193908691e-07,-0.00034996122121810913
540_2,safe,1.5,0.0002611903190957194,0.0010987310729246428,0.0008375407538289234,-19.375,-17.375,2.0,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,random,0.5,0.0002611903190957194,0.0012448433020883743,0.000983652982992655,-19.375,-17.375,2.0,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,random,1.0,0.0002611903190957194,0.0012448433020883743,0.000983652982992655,-19.375,-17.375,2.0,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,random,1.5,0.0002611903190957194,0.0012448433020883743,0.000983652982992655,-19.375,-17.375,2.0,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,neutral,0.5,0.0002611903190957194,0.0008559006367452269,0.0005947103176495074,-19.375,-17.75,1.625,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,neutral,1.0,0.0002611903190957194,0.0008559006367452269,0.0005947103176495074,-19.375,-17.75,1.625,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,neutral,1.5,0.0002611903190957194,0.0008559006367452269,0.0005947103176495074,-19.375,-17.75,1.625,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_3,safe,0.5,0.00912563738918052,0.005220125693558397,-0.003905511695622123,-16.875,-19.625,-2.75,0.00113677978515625,2.0023435354232788e-08,-0.0011367597617208958
540_3,safe,1.0,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,safe,1.5,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,random,0.5,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,random,1.0,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,random,1.5,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,neutral,0.5,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,neutral,1.0,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,neutral,1.5,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_5,safe,0.5,5.727002849373947e-06,0.00026947915555885544,0.00026375215270948147,-13.8125,-13.75,0.0625,0.000576019287109375,2.805609256029129e-08,-0.0005759912310168147
540_5,safe,1.0,5.727002849373947e-06,0.0012843081201339697,0.0012785811172845957,-13.8125,-11.875,1.9375,0.000576019287109375,1.430511474609375e-06,-0.0005745887756347656
540_5,safe,1.5,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_5,random,0.5,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_5,random,1.0,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_5,random,1.5,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_5,neutral,0.5,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_5,neutral,1.0,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_5,neutral,1.5,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_6,safe,0.5,0.0033766123817395013,0.007577241267860811,0.00420062888612131,-21.25,-24.25,-3.0,0.00058746337890625,4.6566128730773926e-09,-0.0005874587222933769
540_6,safe,1.0,0.0033766123817395013,0.008577485413711986,0.0052008730319724845,-21.25,-21.25,0.0,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,safe,1.5,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,random,0.5,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,random,1.0,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,random,1.5,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,neutral,0.5,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,neutral,1.0,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,neutral,1.5,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_7,safe,0.5,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.625,4.875,0.0004482269287109375,7.4214767664670944e-09,-0.00044821950723417103
540_7,safe,1.0,2.5612822107586734e-06,0.0005527786369235996,0.0005502173547128409,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,safe,1.5,2.5612822107586734e-06,0.0005527786369235996,0.0005502173547128409,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,random,0.5,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,random,1.0,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,random,1.5,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,neutral,0.5,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,neutral,1.0,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,neutral,1.5,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_8,safe,0.5,4.5397868702434395e-05,6.205049602300743e-05,1.665262732057304e-05,-18.75,-20.75,-2.0,0.0010223388671875,6.752088665962219e-08,-0.0010222713463008404
540_8,safe,1.0,4.5397868702434395e-05,0.0007554056327295276,0.0007100077640270932,-18.75,-17.375,1.375,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,safe,1.5,4.5397868702434395e-05,0.0010322310367548194,0.000986833168052385,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,random,0.5,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,random,1.0,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,random,1.5,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,neutral,0.5,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,neutral,1.0,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,neutral,1.5,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_9,safe,0.5,2.902311985211097e-06,3.763644718097441e-05,3.473413519576331e-05,-13.875,-16.125,-2.25,0.0009307861328125,3.9814040064811707e-08,-0.0009307463187724352
540_9,safe,1.0,2.902311985211097e-06,0.00025315637215092633,0.00025025406016571523,-13.875,-13.8125,0.0625,0.0009307861328125,2.4884939193725586e-06,-0.0009282976388931274
540_9,safe,1.5,2.902311985211097e-06,0.0006070755804415096,0.0006041732684562985,-13.875,-12.875,1.0,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_9,random,0.5,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
